90,1
346648,2
346648,4
346648,8
9836,3
9836,4
9836,8
984249,1
984249,17
752623,1
752623,2
752623,4
774531,10
774531,7
1893,2
1893,1
1893,15
364689,3
364689,8
364689,2
364689,4
10796,1
10796,15
10796,17
672322,1
672322,2
672322,7
672322,14
228794,7
228794,14
11777,4
11777,7
11777,14
27576,1
27576,13
27576,17
664767,3
664767,1
664767,9
72570,7
72570,14
840889,11
23483,1
23483,5
9358,11
9358,13
433,4
433,8
433,9
726209,7
726209,13
726209,17
10359,5
10359,13
10359,11
11357,11
11357,17
379686,8
379686,3
379686,4
379686,15
1041419,7
11551,4
11551,2
11551,9
11551,15
11551,1
7443,3
7443,4
7443,8
1374,7
539885,1
539885,17
539885,5
2019,1
2019,2
2019,5
2019,17
818750,14
818750,15
818750,7
27582,1
27582,17
27582,5
1126166,17
1126166,7
1120368,19
1120368,7
9603,4
9603,14
9603,7
1246,7
308624,14
787,1
787,4
787,7
787,17
424998,7
1830,5
1830,7
1830,17
9323,1
9323,3
9323,15
57165,9
57165,2
57165,1
2059,2
2059,1
2059,17
2059,13
65754,17
65754,5
65754,13
1076487,18
1076487,1
1076487,7
142,7
142,14
485811,1
485811,11
485811,15
11186,11
11186,17
534,1
534,15
534,17
1270880,4
1270880,6
1270880,16
1214314,1
1214314,17
10288,11
10288,4
10288,14
10288,7
724495,1
724495,7
724495,10
64690,7
64690,17
64690,5
80788,7
80788,17
80788,11
9715,14
9715,7
9715,4
1065311,6
1065311,17
1065311,7
1065311,5
581,2
581,7
581,19
533,2
533,3
533,4
533,8
180,15
180,1
180,17
109443,4
1137047,14
10559,15
10559,17
184314,7
1127227,7
1127227,14
10395,9
10395,7
10395,11
10395,14
10210,9
10210,4
10210,14
10333,7
10333,14
1302004,7
257445,2
257445,11
257445,4
347626,4
347626,14
509,14
509,4
305470,1
305470,2
305470,15
11791,13
11791,17
11791,11
424783,1
424783,2
424783,15
87,2
87,1
1022929,7
10180,1
10180,4
10180,5
1191610,7
1191610,14
1191610,4
1076032,6
47964,1
47964,17
13811,1
13811,13
13811,15
13811,17
1003598,15
392044,13
392044,7
392044,5
406759,15
406759,2
406759,1
82074,4
1163045,1
1163045,7
980026,1
980026,7
980026,10
23169,7
23169,14
1498,15
1498,1
1498,2
1498,4
1498,8
1167725,14
1167725,4
563,2
563,1
563,17
563,15
10208,8
10208,15
10208,9
10208,4
503736,1
503736,5
503736,11
2251,17
2251,7
10307,11
10307,17
10307,9
1231813,14
1231813,7
339964,2
339964,15
339964,1
977262,4
977262,7
50646,4
50646,7
50646,14
11153,4
11153,2
50124,4
50124,14
11706,18
11706,14
11706,7
11706,10
43074,1
43074,9
43074,4
1637,1
1637,17
1019939,4
1019939,2
1019939,1
975043,14
975043,4
975043,7
283445,11
480414,11
5833,3
5833,8
5833,9
1735,2
1735,1
1735,9
1271,1
1271,2
1271,18
23827,11
23827,13
11596,11
11596,13
11596,9
871,15
871,2
871,7
871,1
9738,1
9738,9
9738,15
62213,4
62213,9
428078,2
428078,15
196,2
196,4
196,15
149,3
149,15
149,1
638507,3
638507,9
638507,2
638507,1
638507,8
66075,4
952079,14
1045770,4
1045770,9
465595,14
465595,7
10070,11
10070,1
215,11
296099,4
1207123,3
1207123,14
1207123,4
1207123,9
948713,1
948713,2
948713,18
10546,1
10546,9
10546,17
1211836,3
1131751,8
1131751,2
1131751,13
999582,4
589754,9
589754,2
589754,4
116946,11
10673,5
10673,7
1729,1
1729,2
1729,9
11775,4
11775,14
14347,4
14347,14
290271,3
290271,1
290271,2
290271,4
290271,9
869597,4
869597,13
175112,3
175112,8
614934,7
614934,12
614934,10
393738,5
393738,7
764,11
10096,4
10096,9
10096,14
11283,9
11283,4
11283,8
11212,4
11212,2
11212,8
11212,5
11212,7
1333048,6
861,1
861,2
861,15
370464,5
370464,1
460019,17
460019,11
14199,2
14199,8
14199,15
102207,8
102207,2
102207,4
1149381,1
646389,1
646389,2
646389,17
1004255,4
560057,3
560057,2
560057,1
560057,8
560057,9
10634,4
10354,7
10354,5
10354,17
10354,13
619730,13
619730,17
568620,1
568620,2
1172029,4
974036,7
399402,1
399402,2
399402,17
95,1
95,17
95,15
95,2
10610,17
10610,9
10610,1
10610,4
1301788,17
1301788,7
13183,13
13183,1
13183,15
2057,17
2057,7
2057,13
2057,14
1070514,4
1070514,11
705996,17
705996,13
705996,14
997265,7
470044,5
470044,7
5825,4
1022685,16
1022685,4
1022685,14
1022685,7
930564,7
930564,4
930564,17
2322,4
2322,5
2322,7
34851,15
34851,1
34851,17
1572,1
1572,17
167032,11
167032,17
1205025,14
1205025,7
135348,7
1160981,14
1160981,7
18360,2
18360,9
18360,1
18360,4
18360,8
96,1
96,4
96,5
460465,1
460465,9
460465,2
11852,4
11852,9
8909,1
8909,17
8909,5
592350,3
592350,1
592350,9
592350,2
1154598,3
1154598,1
1154598,8
17681,3
17681,4
17681,13
17681,8
17681,9
1216512,3
1216512,4
1216512,8
1892,2
1892,1
1892,15
10649,5
10649,1
16866,3
16866,8
16866,4
16866,15
16866,2
411088,7
411088,13
411088,17
1018403,8
1018403,4
1018403,3
1018403,2
371608,11
371608,17
1240791,3
1427,5
1427,9
1427,7
966,19
966,1
966,2
968870,3
246196,11
246196,4
1019948,6
52520,9
52520,1
52520,11
1895,2
1895,1
1895,15
207768,17
207768,11
207768,5
10434,7
10434,9
1142414,17
1142414,11
104755,11
104755,17
573171,3
573171,2
573171,4
573171,8
1227816,5
1227816,1
1227816,17
10241,7
10241,14
10648,7
10648,5
10648,1
605886,17
605886,5
605886,7
187,17
187,1
187,5
1058732,3
1058732,8
1058732,4
11917,11
11917,17
11917,5
11528,8
11528,4
646380,4
646380,15
646380,7
10776,11
10776,4
715287,7
715287,14
639933,1
639933,2
639933,9
318846,4
318846,7
1044302,14
1044302,7
395000,14
338967,4
338967,11
1087421,4
119283,1
119283,5
876792,3
876792,9
876792,2
269509,3
269509,4
269509,8
269509,9
426063,7
426063,9
426063,11
8699,4
2502,1
2502,7
2502,17
980078,11
980078,17
559969,5
559969,7
559969,17
257354,4
257354,5
257354,13
257354,14
4977,3
4977,15
4977,17
10238,7
865,1
865,15
865,17
865,5
646,2
646,1
646,17
10757,4
10757,7
27022,9
27022,2
27022,1
11237,2
11237,1
11237,11
91586,11
91586,17
172385,3
172385,2
172385,4
172385,8
19898,1
19898,11
19898,13
19898,15
19898,17
10866,13
10866,17
10866,7
508439,8
508439,3
508439,2
508439,4
508439,9
76163,1
76163,2
76163,17
957119,4
957119,14
567609,4
567609,11
49047,15
49047,17
49047,7
927,9
927,11
927,4
1175156,4
1175156,5
1037827,17
1037827,5
956,2
956,1
956,17
11069,1
11069,11
11069,4
10543,17
10628,1
10628,2
10628,4
10628,8
10628,5
393,1
393,5
393,17
8643,5
8643,7
8643,11
8643,17
310307,7
310307,10
393345,11
393345,17
138697,14
138697,4
138697,7
611698,9
611698,1
611698,2
611698,7
14,7
115,4
115,5
892222,14
841,1
841,15
841,2
29167,17
29167,13
29167,11
449503,1
449503,5
14869,2
14869,1
14869,17
14869,15
1055110,14
1055110,7
16237,3
16237,1
16237,15
16237,16
416494,4
416494,9
416494,15
7446,1
7446,4
7446,2
7446,18
74,2
74,17
74,15
16996,4
16996,9
16996,7
16996,14
602734,11
602734,13
188207,1
188207,2
256522,11
256522,4
20453,7
20453,4
1109255,7
864370,11
9728,11
9728,17
206647,1
206647,2
206647,17
26338,7
26338,14
598387,3
598387,8
598387,9
843,7
843,14
363088,1
363088,2
363088,15
297608,11
297608,13
297608,17
10390,7
10390,14
10278,7
10278,17
10278,14
1011082,7
1011082,12
1011082,14
87827,2
87827,7
9387,2
9387,9
9387,1
402900,5
402900,4
402900,1
644,7
644,15
644,2
10861,1
10861,17
1160956,1
1160956,4
1690,11
9392,2
9392,11
817,2
817,4
817,5
817,15
1083658,7
8810,2
8810,1
8810,17
8810,15
2135,15
2135,2
2135,1
10236,7
10236,14
51828,7
51828,14
1260594,11
1260594,17
754,1
754,5
754,15
374720,18
374720,1
374720,7
11702,1
11702,5
11702,17
13448,17
13448,13
5559,8
5559,3
5559,2
5559,4
4982,7
4982,5
9378,11
9378,17
15165,3
15165,8
15165,4
1183699,7
1183699,17
10995,7
10995,14
710,2
710,1
710,17
799876,5
799876,7
799876,17
799876,13
18502,11
18502,15
18502,4
791155,1
791155,2
791155,4
791155,15
791155,8
2493,2
2493,8
2493,9
2493,4
2493,14
10360,7
10360,10
813,4
1257388,14
1257388,4
1257388,11
70160,15
70160,2
70160,9
401478,1
401478,17
401478,15
4523,4
4523,8
4523,9
4523,14
9316,1
9316,17
9316,5
9316,2
9361,1
9361,2
9361,7
9361,10
9361,14
9361,18
1011397,8
1011397,14
1011397,7
100402,1
100402,2
100402,15
8982,1
8982,5
8982,7
8982,17
967,10
967,18
967,7
967,2
1362480,6
505914,15
505914,7
505914,14
9362,11
9362,1
9362,15
9362,4
338762,1
338762,15
338762,2
76493,4
324668,1
324668,17
1003581,3
1003581,1
1003581,15
1003581,2
10252,1
10252,7
522402,15
522402,7
522402,2
51739,9
51739,3
51739,8
783364,7
1288575,7
960481,10
960481,1
960481,7
1367,7
300665,11
300665,17
1028851,8
1028851,9
1028851,12
1028851,14
1028851,3
7518,8
7518,4
7518,3
522681,11
522681,17
522681,13
1825,1
1825,7
781732,1
781732,5
781732,7
756,3
756,8
756,9
181283,5
181283,17
671622,14
26973,7
899445,11
899445,17
899445,1
899445,13
258489,9
258489,1
258489,2
11033,17
11033,13
11033,11
1995,2
1995,9
1995,1
1995,17
302946,5
302946,17
302946,7
11104,7
11104,4
11104,14
387848,7
387848,14
1376701,11
1376701,17
1376701,9
116236,14
116236,4
116236,7
12536,4
12536,8
12536,16
9659,2
9659,1
9659,17
9659,15
10669,7
10669,2
10669,17
1369598,7
1369598,14
77,13
77,17
947,2
947,10
947,18
1102493,7
1059082,16
1059082,17
1966,18
1966,10
1966,1
1966,2
1966,7
1966,14
686,7
686,15
686,13
834,9
834,1
834,17
134374,1
134374,5
134374,4
1015303,11
43947,17
43947,5
43947,11
595,7
20504,1
20504,17
20504,15
9471,1
9471,2
9471,4
881,7
109491,9
109491,7
109491,14
522518,8
522518,2
522518,7
11647,1
11647,17
11647,5
595801,11
595801,17
201085,11
201085,14
326446,11
326446,5
326446,17
1302011,7
1029549,4
1029549,8
124905,1
124905,7
124905,15
10419,12
10419,7
1159559,11
1159559,13
1159559,17
11361,11
11361,17
34544,17
34544,1
34544,2
34544,4
34544,5
1216299,19
1216299,17
1216299,1
685090,14
608,1
608,4
608,15
11761,13
11761,17
11761,7
11395,9
11395,7
11395,4
11395,8
10169,4
10169,5
33,19
277834,2
277834,4
277834,8
277834,3
424694,12
424694,7
94365,11
94365,4
517093,7
517093,1
517093,18
840430,4
840430,7
2832,13
2832,17
1018494,18
1018494,17
1018494,1
1018494,2
843416,7
275,5
275,7
275,17
11687,9
11687,4
1036312,7
900379,7
900379,14
900379,4
1075,4
1075,14
1075,5
530915,18
530915,10
530915,17
530915,7
11216,7
11216,14
10040,1
10040,4
10423,7
10423,10
10423,1
10731,7
10731,17
10731,5
10731,13
931642,1
256274,11
256274,17
1032950,11
1032950,13
97020,15
97020,1
97020,5
25475,3
25475,8
25475,2
25475,9
1056803,3
1056803,7
1056803,9
1620,1
1620,17
1620,7
10348,1
10348,17
1211957,1
1211957,17
132232,11
8078,15
8078,11
8078,1
1136423,8
1136423,7
9879,4
9879,5
9879,7
3034,4
6145,17
995133,3
995133,8
995133,2
995133,9
87502,7
632727,11
298312,11
298312,13
15092,1
15092,17
15092,5
1135727,7
180719,4
75624,17
75624,3
75624,1
75624,4
75624,11
75624,13
1038860,6
22620,13
22620,4
22620,9
1084863,17
1084863,11
1084863,5
11886,3
11886,8
11886,2
1010818,3
1010818,8
1010818,4
1010818,15
2924,7
2924,17
2924,1
2924,5
784651,1
784651,7
1018829,11
1018829,5
1018829,13
332562,12
332562,7
332562,14
1022256,6
1022256,12
534171,7
534171,14
492188,7
55341,11
55341,13
55341,17
79871,4
79871,14
79871,7
195589,4
8077,15
8077,1
8077,11
1024546,1
1024546,5
1024546,17
1180449,7
1026208,6
893334,2
893334,1
265712,3
265712,8
265712,15
265712,9
265712,2
745881,11
745881,17
11644,17
11644,13
11644,5
300669,11
300669,17
1378,14
1378,7
1378,4
822119,1
822119,15
9679,1
9679,5
9679,17
9802,1
9802,2
9802,17
4588,1
4588,7
4588,14
4588,17
1022206,4
1022206,14
102784,1
102784,5
102784,7
1252309,14
1252309,7
36557,2
36557,1
36557,17
1020696,11
1020696,17
103731,7
11247,4
11247,8
11247,14
227,5
227,7
1019836,11
590223,4
590223,1
590223,2
893694,7
893694,14
729097,7
729097,14
737043,6
1192846,4
852445,7
852445,15
8960,9
8960,1
242224,7
242224,11
10074,4
10074,1
118412,3
118412,1
118412,2
118412,7
118412,9
28209,7
28209,14
792293,10
792293,4
792293,7
7445,7
7445,17
7445,18
10950,7
657,1
657,17
657,2
1006462,1
1006462,13
1006462,17
1006462,11
654739,1
654739,5
654739,7
654739,17
8065,7
8065,5
11442,11
11442,17
11705,7
11705,17
1359153,17
1359153,7
49529,1
49529,2
49529,15
1010928,1
1010928,4
1010928,7
37136,4
37136,5
873492,7
74308,7
1562,11
1562,17
1562,15
1128606,3
1128606,8
318256,6
37786,4
37786,7
37786,14
11452,4
11452,14
1032760,6
10314,4
10314,14
1006540,1
1305194,4
1305194,7
1213742,7
1213742,17
593643,4
593643,11
593643,17
287590,1
287590,3
287590,9
660,2
660,1
660,17
81,2
81,3
81,9
75612,1
75612,15
75612,2
75612,13
800345,1
800345,17
800345,5
1018247,17
1205781,3
1205781,8
1054116,3
1054116,1
39105,1
39105,3
39105,15
34584,2
34584,9
34584,8
34584,7
11648,14
11648,4
11451,4
11451,8
11451,2
11451,9
11451,14
84892,7
9032,4
9032,7
848187,1
848187,4
848187,14
724109,14
9725,11
9725,17
1118224,1
1118224,17
10030,4
10030,14
6435,14
6435,4
6435,9
4176,7
4176,17
4176,13
1032194,7
726684,3
726684,9
726684,1
726684,16
565,11
565,13
614409,14
614409,4
614409,7
16219,1
16219,7
77174,8
77174,3
77174,2
77174,4
192,7
192,17
192,13
766680,4
44833,17
44833,1
44833,2
44833,15
27581,1
27581,4
27581,5
180299,1
180299,5
180299,17
589761,7
589761,10
589761,2
589761,1
589761,9
589761,13
7220,1
7220,5
7220,7
58574,2
58574,1
58574,5
58574,13
770,7
770,18
770,14
284536,17
284536,5
284536,7
102000,7
819,5
819,7
819,17
1352821,14
1352821,7
1047622,7
8329,11
8329,13
265208,17
265208,5
265208,1
338970,1
338970,2
338970,9
5925,2
5925,7
5925,18
106747,1
106747,5
106747,17
1071866,2
1071866,8
1071866,15
188161,4
188161,19
236751,7
175168,4
175168,11
969686,15
969686,11
74078,7
11358,2
11358,7
11358,1
11358,17
45269,7
45269,10
101731,7
101731,4
17899,4
17899,7
632357,11
632357,13
491480,7
491480,10
11978,7
484641,1
484641,2
484641,17
37137,4
37137,5
73475,5
73475,7
73475,17
73475,11
473033,7
473033,17
473033,5
2756,2
2756,1
2756,17
2756,15
417870,4
12162,7
12162,17
12162,18
123553,9
123553,1
123553,13
1364638,6
149870,7
149870,3
149870,14
149870,18
149870,10
755812,3
755812,16
755812,9
755812,1
1199748,4
11802,3
11802,8
11802,2
11802,4
11802,15
1176202,7
500,5
500,17
417320,8
417320,9
417320,16
417320,2
39101,1
39101,3
39101,15
634528,1
634528,7
634528,17
146216,1
146216,4
146216,5
146216,17
1246596,6
8367,1
8367,2
8367,7
505026,13
505026,5
505026,17
1018931,6
10317,4
10317,7
21484,11
395992,11
395992,15
395992,13
395992,17
289222,7
289222,10
289222,18
1250786,4
1250786,12
536437,13
536437,17
536437,15
10349,13
10349,11
16318,4
16318,14
1196980,15
1196980,11
1196980,7
10779,11
10779,4
341013,1
341013,2
341013,17
11636,1
11636,17
11636,5
11636,7
1148677,8
1148677,3
1148677,12
1148677,9
1148677,2
1148677,4
1148677,7
274167,4
1593,1
1593,2
1593,4
1593,8
1593,9
274862,8
274862,3
274862,1
274862,2
274862,4
650,5
650,7
22164,1
22164,5
22164,17
10521,4
10521,14
945729,13
945729,17
945729,5
10337,5
10337,7
10337,13
974931,4
974931,11
974931,15
1024621,7
10176,7
10176,15
10176,17
9954,9
9954,11
9954,2
9954,1
9473,3
9473,4
10478,7
10478,14
10478,4
185341,17
185341,11
395834,5
395834,13
395834,17
395834,19
949567,9
949567,11
1991,1
1991,17
629176,15
629176,5
629176,1
5689,14
5689,2
1036619,4
1036619,7
7508,7
298250,11
298250,13
264660,7
264660,15
979,7
979,17
979,5
9602,4
9602,14
11630,8
11630,4
762,2
762,4
762,9
1024604,3
1024604,8
1024604,9
1024604,4
1024604,2
10338,4
9286,11
9286,13
990485,17
1075519,17
1075519,13
1075519,1
1075519,5
1075519,7
709631,11
10426,4
9693,7
9693,1
9693,17
9693,15
555604,3
555604,9
555604,7
941,2
941,1
941,4
941,17
941,5
821937,1
821937,17
788,4
788,7
788,8
49017,11
49017,1
49017,9
9100,11
9100,7
9100,9
181886,17
181886,13
462183,7
462183,14
462183,17
17111,11
17111,13
17111,17
10622,5
10622,1
10622,4
11187,11
11187,17
44115,2
44115,7
44115,17
11663,4
11663,7
11663,12
805,7
805,11
805,17
103370,7
103370,4
103370,5
63311,7
63311,11
63311,13
63311,17
266856,7
266856,14
10539,2
10539,3
10539,8
10539,9
10450,17
10450,4
503919,7
503919,9
503919,17
9360,2
9360,11
9360,17
1044648,14
1044648,7
11653,1
11653,2
11653,4
11653,7
11653,9
49040,1
49040,17
51608,1
51608,17
51608,5
323272,7
24150,11
1165223,8
1165223,3
11220,1
11220,14
11220,5
614696,11
614696,1
614696,17
68728,9
68728,2
68728,8
11449,11
5915,2
5915,7
869,17
869,15
869,1
869,2
763285,17
763285,1
763285,5
1034751,11
1034751,9
1034751,1
1034751,13
658,2
658,1
658,17
429351,18
429351,7
429351,1
429351,10
76726,15
76726,7
76726,17
36643,2
36643,1
36643,17
442062,4
442062,9
442062,11
1581,4
1581,14
482373,17
482373,11
1111491,4
1111491,7
1111491,14
989662,4
989662,7
136400,1
136400,4
136400,5
239523,2
239523,3
239523,1
239523,9
1361048,6
10577,17
10577,11
10577,1
10577,9
10010,2
10010,3
10010,8
81774,4
81774,7
11011,4
11011,8
1211307,4
1211307,14
1691,11
25565,3
25565,1
25565,17
25565,15
1021803,5
1021803,17
1021803,1
458220,7
10178,7
10178,18
11660,7
11660,17
11782,1
11782,17
11782,5
37765,4
454640,3
454640,1
454640,9
454640,2
454640,4
2925,4
50544,14
50544,4
802219,12
802219,10
802219,7
558,1
558,2
558,15
1186957,3
1186957,8
1186957,9
839369,7
102283,7
102283,11
102283,13
5503,1
5503,17
5503,7
714,2
714,1
714,17
1016848,11
1024541,7
1024541,10
913290,11
913290,13
9334,1
9334,2
9334,9
9334,7
575322,15
575322,11
1172611,7
15789,14
15789,3
15789,8
15789,4
15789,2
283587,7
283587,18
1200978,4
339692,5
339692,7
339692,17
153158,3
153158,2
153158,14
4347,7
4347,14
109091,17
109091,5
109091,7
566810,9
566810,2
566810,15
566810,1
676547,11
676547,17
70006,7
70006,1
50348,5
50348,7
50348,17
931461,4
10179,15
10179,1
10179,2
10179,4
619,1
619,7
619,14
10065,11
11773,11
11773,15
1026836,11
1026836,1
1026836,7
1026836,9
1026836,17
110,7
110,13
110,14
1178764,11
412656,9
412656,15
412656,2
518068,1
518068,2
518068,9
518068,17
13700,3
13700,8
1372,7
1372,17
1372,1
801071,11
713607,14
10171,14
10171,7
200085,1
200085,15
200085,17
10973,2
10973,11
10973,15
45612,17
45612,15
45612,13
4327,1
4327,2
4327,4
4327,5
4327,17
776797,11
776797,17
41439,11
41439,5
38167,7
38167,14
550205,3
550205,8
550205,4
550205,9
853,7
853,18
853,10
853,14
1955,7
1955,10
10209,14
10209,7
8222,7
8222,4
8222,5
15999,3
15999,9
15999,11
15999,1
15999,2
15999,15
508642,11
508642,13
49797,17
49797,11
9339,4
9339,7
9339,9
12096,4
12096,13
12096,5
12096,2
12096,8
11230,1
11230,4
1031516,11
1035806,1
1035806,5
1035806,17
958263,17
1056360,4
1056360,7
1117006,8
1117006,9
10944,7
10944,13
10944,17
10741,7
94329,1
94329,17
94329,5
10388,5
10388,7
10388,17
440617,14
440617,7
567,17
567,13
13387,1
13387,17
13387,5
88751,1
88751,15
88751,2
88751,4
88751,8
496,4
10761,4
10761,14
1176139,14
1176139,4
1075536,7
107406,7
13394,2
13394,3
13394,4
13394,9
13394,8
1208850,1
1208850,18
1208850,10
1208850,5
1208850,7
1208850,17
1216195,4
1216195,11
36728,1
36728,2
36728,4
36728,7
36728,9
36728,3
10407,4
10407,14
914206,7
914206,15
914206,14
10843,4
10843,17
10843,7
10452,7
10452,10
10452,14
10384,15
10384,11
10384,17
40108,5
40108,7
40108,17
49527,1
49527,17
49527,5
68724,15
68724,1
68724,7
68724,17
10999,1
10999,2
10999,17
319,1
319,5
319,14
499701,2
499701,4
499701,8
499701,9
122126,7
18647,19
18647,7
12481,1
873972,1
280996,7
280996,5
280996,8
280996,13
261023,7
261023,5
261023,10
29993,2
29993,14
29993,7
133521,7
133521,14
852046,1
852046,2
852046,17
852046,7
504903,7
504903,14
667520,3
667520,7
667520,14
667520,9
7278,4
7278,9
13680,4
13680,8
1452,15
1452,1
1452,2
72559,1
72559,15
72559,2
707,2
707,1
707,17
10409,4
10409,7
10409,14
10157,4
10157,5
405817,7
405817,14
209964,7
640028,6
102,7
102,14
10007,11
10007,17
935,4
935,18
329996,8
329996,9
329996,2
1571,1
1571,17
1096638,4
1096638,14
294793,17
294793,1
10991,2
10991,9
10991,3
10991,1
10991,8
667,1
667,17
667,2
15739,4
15739,7
15739,8
1646,5
1646,7
1013240,1
1013240,5
1013240,7
1013240,13
1013240,15
1013240,17
9506,4
10292,11
10292,17
12405,7
12405,14
10347,1
10347,5
600583,7
600583,19
1063875,7
1063875,10
11976,2
11976,9
10219,7
10219,14
9336,4
9336,5
986070,1
986070,11
986070,17
166424,1
166424,2
166424,15
1244361,11
1244361,1
1244361,7
594,4
594,7
11845,14
11845,7
11845,9
23172,1
23172,4
23172,8
301502,7
11007,4
11007,8
760741,17
760741,1
760741,11
458897,1
458897,2
458897,4
172760,4
172760,5
172760,7
15,13
15,7
47933,1
47933,2
47933,15
454,7
454,14
254320,4
254320,7
254320,14
73,7
59859,1
59859,2
59859,5
945937,1
945937,5
945937,7
72331,1
72331,9
72331,11
1878,2
1878,7
1878,4
322,17
322,5
322,7
322,13
10906,11
351460,5
351460,9
351460,11
235,5
235,7
1880,1
1880,17
1880,18
1880,7
1880,15
313297,3
313297,2
313297,8
663,11
663,17
663,5
10373,7
10373,12
20544,16
20544,7
49049,1
49049,15
10243,2
10243,7
59436,9
59436,4
59436,14
9078,3
9078,8
9078,9
755,11
755,1
755,17
755,5
1340449,6
1325221,7
395,2
395,15
395,1
395,11
10279,5
10279,7
10279,17
634429,1
634429,15
1300945,5
1300945,13
1300945,17
10414,4
10414,8
10414,7
565426,14
565426,4
72784,17
10385,7
10385,4
165612,7
165612,14
22824,13
22824,15
22824,17
483906,1
483906,5
483906,7
88,7
88,12
88,14
153,7
153,14
862552,13
862552,17
862552,1
862552,7
1061474,15
8689,11
227859,9
227859,7
638974,13
638974,4
638974,5
10250,11
10250,1
268531,1
268531,3
268531,4
268531,8
1050922,5
1050922,17
8916,8
8916,3
8916,2
8916,4
51620,1
51620,17
51620,15
256591,14
256591,4
256591,5
1165918,1
1165918,2
1165918,11
1165918,15
53932,7
1060090,1
1060090,17
734253,1
734253,2
734253,9
8247,1
8247,2
8247,15
10907,2
10907,14
10907,10
8393,1
8393,4
650273,7
650273,14
1584,4
1584,12
1124127,1
1124127,17
10753,1
10753,5
10753,17
68737,2
68737,9
10683,4
10683,7
1022824,12
1022824,4
1022824,14
1022824,7
993234,7
850888,1
850888,17
18491,3
18491,15
18491,1
18491,7
82386,3
82386,4
10296,7
9335,1
9335,17
9335,5
9730,11
9730,17
326,1
326,2
326,5
326,11
326,17
1280440,7
284552,7
284552,10
185708,7
391,19
108,7
1019828,5
1019828,17
1101582,8
1101582,4
14624,14
14624,7
14624,8
301,19
497828,4
497828,7
479718,1
479718,5
479718,17
102699,7
102699,5
102699,17
865921,1
242512,11
11571,2
11571,9
11571,8
794,11
794,17
10054,1
10054,4
10054,8
10054,2
10410,5
10410,10
11974,4
11974,11
11974,17
34480,2
34480,11
34480,17
10860,4
10860,7
10860,14
1181068,7
1013860,9
1013860,1
1013860,4
133805,7
133805,11
1493,4
1493,5
1493,1
12279,1
12279,2
12279,4
12279,8
12279,15
9539,11
9539,7
9539,17
987917,4
843846,19
843846,7
1124641,1
1124641,17
1106052,4
1106052,7
8009,2
8009,1
8009,9
63,15
63,17
63,13
1174725,6
1174725,1
1174725,2
10923,1
10923,2
10923,4
10923,8
16366,8
16366,3
16366,9
220289,17
220289,15
36648,1
36648,11
36648,15
39513,2
39513,4
39513,15
2108,4
2108,7
10190,7
852370,7
3049,4
3049,13
10362,7
10362,14
39145,1
39145,3
39145,9
39145,11
82080,4
1017796,1
1017796,2
1017796,7
1017796,9
9992,2
9992,9
9992,3
9992,8
18736,8
18736,4
552848,14
329,2
329,15
1308310,11
1308310,13
1308310,5
1217328,7
1027330,16
1027330,4
1027330,14
211672,8
211672,3
211672,2
211672,4
1183923,12
24402,7
24402,14
552688,1
552688,17
10397,7
33409,5
33409,7
64635,1
64635,15
64635,17
203801,4
203801,1
203801,2
581387,1
581387,2
581387,17
29427,13
29427,11
29427,1
29826,3
29826,8
29826,9
29826,11
912908,4
912908,2
1139087,3
1139087,8
1139087,9
1139087,4
62215,7
62215,15
63197,7
63197,11
63197,17
1043725,11
1043725,13
792,7
792,18
792,1
1272228,7
1272228,1
1272228,17
338958,4
338958,8
338958,9
83201,2
83201,3
83201,4
83201,8
18269,8
18269,3
18269,14
18269,2
213,17
213,2
324849,3
324849,1
324849,4
324849,8
472221,7
472221,2
847,9
847,2
847,1
505262,3
505262,1
505262,2
505262,9
486589,3
486589,9
486589,7
486589,8
486589,4
486589,14
10951,2
10951,1
10951,4
10951,14
9543,2
9543,9
9543,1
416477,4
416477,7
416477,14
16119,3
16119,14
16119,8
16119,9
262504,2
262504,15
262504,1
262504,13
843847,4
843847,7
11703,7
421892,3
421892,8
421892,4
421892,9
59961,1
59961,17
664413,14
664413,7
690957,1
690957,7
690957,17
22804,11
22804,17
390043,1
390043,4
390043,5
390043,17
2567,7
11655,7
11655,11
11655,17
20048,4
20048,14
19,7
19,15
330459,1
330459,2
330459,15
418827,4
418827,7
418827,14
587807,4
587807,8
587807,3
1355266,1
1355266,17
1365712,6
1365712,13
1084066,17
1084066,7
1084066,13
110420,3
110420,8
110420,7
110420,9
1307178,11
923,11
11638,4
11638,14
10411,4
790493,8
790493,4
790493,2
790493,15
293970,4
293970,11
185698,7
36685,4
36685,15
36685,9
36685,11
857598,5
857598,1
857598,2
857598,17
12139,8
12139,4
522478,8
522478,4
522478,2
522478,3
467539,7
164,4
164,14
164,7
634,4
634,14
634,7
440249,6
652722,14
652722,17
430155,15
430155,2
430155,1
865463,7
865463,14
1217048,4
1217048,14
814,4
814,11
1033219,15
1033219,1
153518,3
153518,2
153518,4
153518,8
530254,1
530254,13
530254,15
1244810,11
1244810,4
3134,5
3134,7
3134,14
3134,17
376659,4
497582,2
497582,13
497582,5
41513,3
41513,8
41513,2
41513,4
41513,9
1172675,7
70,7
8007,1
8007,7
8007,17
8007,18
87421,15
87421,1
87421,17
9273,5
9273,4
9273,2
10022,4
10022,8
10022,1
9342,1
9342,2
10442,4
10442,5
10442,14
10247,4
10247,7
10247,14
